id,text,text_hashtag,comment_1,comment_2,comment_3,comment_4,comment_5
280,"Shaming 🙄 ⠀⠀⠀⠀⠀⠀⠀⠀⠀
Today on Instagram, I saw that a famous actress was skinny shaming a well known influencer after she posted that she was proud of her postpartum body. Y’all. This is whack. Everyone is on their own journey. Everyone’s “healthy” looks different. Skinny shaming, fat shaming, all shaming, that crap needs to stop. I have been in those awkward situations where people say things like “yeah, but you can eat that you’re skinny” or “you wouldn’t know how that feels because you’re a twig.” We all have our own battles. Lift each other up, don’t put each other down. Thank you @hannahbower2 for standing up for humans of all different shapes, sizes, & color. ⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
", shaming  endshaming  health  womenupliftwomen  healthylifestyle  uplifteachother  stopbodyshaming  stopshaming  mindyourownbusiness,That post pissed me off. So much. 😭 Stop the shaming.,"1. You’re so stinkin adorable
2. 💯💯💯 agree",LOVEE this,♥,N/A
281, WeBelieveYou 📸 @nomoreorg  @thejhf  @uksaysnomore," NoMore .....
 DomesticViolence  SexualAssault 
 NoMore  Excuses  ByStanding
 NoMore  Victim  Blaming  Shaming 
 WeSeeYou  WeHearYou ",Did you create this edit? It’s so nice!,N/A,N/A,N/A,N/A
282,"• 'is he a comedian, a slut or a dancer?' | he is all 👊🏽 • .
.
.
.
.
.
.
.
.
", instapic  instagram  tan  summer  shower  fresh  haircut  style  shaming  boy  guy  blogger_de  model  l4l  cardib  cologne  germany,😍♥️,👏👏👏🖤🖤🖤,Of course 🖤,This girl is on fire 🔥,😱😍😘😋
283,"Found: December 26th, 2018 - Another one found just a few hours later. It’s like Santa left presents for me.",,".
.
.
.
.
.
#targbucks #target #starbucks #targetstarbucks #starbuckstarget #starbucksandtarget #starbuckscup #starbuckscups #starbucksshaming #starbuckstrash #shaming #forshame #dirtypeople #trash #garbage",N/A,N/A,N/A,N/A
284,"Maybe Horace, to whom this quote is attributed, was on to something invaluable to realize. In adversity or crisis, at our most vulnerable, feeling overwhelmed, we have in us already the talent and ability to not only survive but overcome abd maybe thrive. 😊
.
Maybe only in adversity can and will we learn that we are more than we believe we are, more able and strong and powerful.
.
If you are deep in it today, adversity or crisis, think on this quote and recognize or discover traits, talents and ability or abilities you doubted you had or doubted you had as strong skills and move through your adversity or crisis, no matter how slowly to breakthrough.
.
", breakthrough  adversity  crisis  personalcrisis  business  confidence  conflictresolution  success  anxietytips  stressreduction  psychology  fearchronic  fearlessmotivation  overcomingfears  relationships  onlinereputation  divorce  loss  injury  sportsinjury  breakup  student  bullying  shaming  failure  interview  realestate  health,N/A,N/A,N/A,N/A,N/A
285,"VI RACCONTO UN ANEDDOTO pt.2
L’anno scorso, qualche giorno prima di partire per l’Irlanda, incontro casualmente una conoscente al bar. Soliti convenevoli: come stai, come stanno i tuoi, che si dice...le racconto tutta entusiasta dunque della mia imminente partenza e del fatto che mi sarei trasferita in un paese straniero per la prima volta. Vi giuro! Nemmeno avevo ordinato che mi ha fatto andare di traverso il caffè non ancora bevuto, quando mi fa: si ok ma non mangiare troppo.
Non abbiamo parlato di nulla, niente che potesse riguardare linea, cibo del posto o abitudini alimentari ma purtroppo questa cosa di parlare della fisicità spacciandola anche a volte per attenzione alla salute (che poi il discorso non era nemmeno stato intavolato ripeto) è talmente tanto radicata che quando non si sa che dire, si caccia il discorso rischiando di rovinare la giornata all’altro. Io avrei preferito un “buon viaggio e stai attenta” ma non fa niente, la persona in questione non è importante🤷🏻‍♀️😂 in ogni caso la mia prossima risposta sarà così🖕🏻 😀  goodmorning  "," buonevacanzeancheate 🖕🏻
•
•
•
•
 buongiorno  buongiorno  shaming  bomdia  buenosdias  imnotashamed  iononmenevergogno  goodmorning  bomdia  cellulite  grassophobia  fatphobia 
 buongiorno  bigandblunt  buondi  bomdia  buenosdias  bodypositive 
 notmonday  buondi  summer  memeita  stopfatshaming  celly  fatphobia  nofilter  me  curvygirl  plussize  smile  meme  buenosdias  memeita  judge  me  curvygirl  curvyisnotacrime  curvyita  plussize  plusisnotacrime  fatgirl","Se il soggetto è zero, l'offesa é nulla 🙌","Capita sempre anche a me !!! Anche dopo l’operazione .. sono passata dalla frase “ non mangiare troppo eh, che devi dimagrire per salute !” Alla frase .... “ mo stai benissimo non mangiare un’altra volta che torni come prima “ !! Non se ne può più ! Servirebbe una vagonata di cazzi propri!!!🤬🤬🤬","Quando accadono , e purtroppo spesso, cose di questo tipo mi rendo conto di quanto sia insoddisfatto l'altro interlocutore. Nel caso che hai appena esposto ad esempio, la tua ""amica"" ha posto immediatamente l'attenzione, la tua attenzione, all'elemento dieta eccecc, come a dire: si ok, ma è inutile che ti sbatti tanto se poi alla fine sei in sovrappeso non puoi di certo considerarsi una vincente o trarre una reale gioia per i tuoi proggetti....Ecco, x me è  lei che sta male, ma proprio tanto tanto male, poraccia,  e si la risposta migliore è proprio quella a cui hai pensato.",😂😂😂 grandissima,L'invidia è una brutta bestia. 😩
286,"Yesterday I was shamed for what I was wearing, by another woman. A woman I know and admire. Her words “are you surprised? Look what you’re wearing” we’re in response to me being “ogled” at by men. Not that it matters but my dress was down to my knees, three-quarter length sleeves and a v-neck! Yes it hugged my figure and so it bloody should if I’m proud and happy with my body! I’m annoyed that I feel that bothered by her comment to write a post about it but the more I thought about it, I felt like she was implying that “I was asking for it”...which NO woman should ever feel like!!!
So this is a fuck you to those who shame women. You’re entitled to your opinion but when it’s about someone’s body or clothing, keep it to yourself 🖕🏼", shaming  bodyshaming  clothesshaming  pissoff  selflove  illwearwhatiwant,"You're fire babe, she probably felt insecure. Love you 🔥",You go girl 🖕🏻💕,You have an amazing figure women can be so bitchy all the time I hate it as if we don't have enough to do in life we should all be supporting each other xx,"You are beautiful Lisa, maybe she was just a little jealous that’s she wasn’t being “ogled” at! 😘 Xx",Omg!!! What?!? Urgh! What a horrible experience! What did she get from that?!?
287,"This month, Cancer Research UK started this ad campaign. Does it help create awareness? Or is it a form of shaming? Based on my work with clients, I don’t think this campaign will help people lose weight; they have more than enough ‘knowledge’ and ‘awareness’. A campaign focused on habits and mindset would’ve been more helpful because consistency is the real challenge. What do you think 🤔? ", awareness  shaming  loseweight  knowledge  habits  mindset  consistency  obesity  nutrianolifestyle,N/A,N/A,N/A,N/A,N/A
288,"An excellent speech given by Monica Lewinsky on Ted Talks Daily, posted on the website PlayerFM four days ago. Highly recommended if this topic is of interest to you. Powerful.
.
", psychology  shaming  humilation  emotionalintelligence  emotions  suicide  stressmanagement  angermanagement  bullying  shame  cyberattack  cyberbullying  mentalhealth  health  culture  education  highereducation  professors  media  journalism,N/A,N/A,N/A,N/A,N/A
289,"When will our  politicians embrace  pragmatism, and  compassion? When will they abandon the  stigmatization and  criminalization of "," science,  shaming,  humanbeings?",N/A,N/A,N/A,N/A,N/A
290,"Swipe👉 Can someone tell me how a business complaint turned into  fatshaming @Cassienija came to me  shaming and threatening my life because I made a complaint about her cousin @Angeliquej0lie @shop1of1sbyjolie  scamming people Anyone know @Cassienija full name? Second, we handle bad  business by sending people to  bash and  threaten to  kill now? Real professional! What does my  size have to do with me getting the wrong color and wrong size and me having to inquire about my order for three months? Furthermore, what does my size have to do with 100s of women not getting their order AT ALL or their money back? It's more than me! ", fat  big  biggirl  curvy  curvygirl  ashleygraham  itsbeyondme  shop1of1sbyjolie  1of1sbyJolie  fat  fit  fitness  love  selflove  instagood  photooftheday  fashion  beautiful  happy,"Call the BBB!! Put a police report on her and start a small claim for harassment and being unsatisfied with your product!
Michelle Obama high road on this one",Smh,File a police report. She's speaking something foreign. Looks like peasant. You don't speak peasant.,Chilllllllllle... 🤦🏾‍♀️,she mad as hell🤣🤣🤣🤣 fuck her
291,"Day 14

Adventure

As you journey through life a day at a time, don’t discount God’s instructions for your life. —
Hi, my name is Valerie, and I’m a recovering control addict. I believe there’s a few of you out there, so let’s shift together. Today, right now... let’s take look in the mirror at our body and just for a moment think of it’s physical health as if it’s a vehicle and ask it... what adventures are we going to take and how do I best prepare us for the journey of a lifetime? We are given this gift, our very first gift for a purpose. Quite literally I know people with the fanciest cars out there who don’t take care of them, and conversely people with simple vehicles that are super well loved! When you ask your spirit guide this question, literally everything will begin to shift for you! 
What do we control? Damn near everything! We make ourselves  diabetic and put ourselves in little shitty boxes. Why? Maybe fear? Fear of letting go and exploring? Fear of doing it wrong?  shaming Who knows? Maybe ask yourself, why? 
Let’s wrap this back into a conversation about living your best life and health. I receive divine downloads (you might call them symptoms, nudges, reminders) and I have responded to many of them. In fact, one of the biggest nudge lead me to this career of helping other people listen to their downloads and nudges. High blood pressure and weight have lead me through this new journey. 
Here’s what I remind myself and what I want you to remember the next time you get a nudge... it’s imperative that you respond IMMEDIATELY (yes, I’m yelling) to the messaging! Listen when the lights go on and the reminder is simple, like oil, gas or tire rotation. And avoid letting your vehicle sit in your garage, on the side of the road or on a tow truck. As soon as your body says, hey!!! I’m overwhelmed, over-heating, over-fed & under-nourished... pay attention and do something. 
No matter what, remember obedience and faith is God’s way to the TOP! ", vegan  paleo  sad  greatestshowman  greatestadventure,I always love reading your powerful messages that you so intimately share with us. Now I see where Stephanie gets her talent of writing from. They make me search within to discover what needs to be worked on in order to be more whole. I’m still waiting on you to publish your own book! Lol,"#faith #family #fun #lifebydesign #yoga #love #eatmoreplants #entrepreneur #lifestylecoach #Socialmarketer #cleaneatingcoach #veganbiz #globalbusiness #virtualbusiness #joinme #digitalmarketing 
#fitmom #onlinefitness #onlinehealthcoach #fitforlife  #workfromhome  #educate #30daychallenge",N/A,N/A,N/A
